sm-unified-minds,Tranquill,175/236,Uncommon,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/195175_25w.jpg,https://www.tcgplayer.com/product/195175/pokemon-sm-unified-minds-tranquill
sm-unified-minds,Tynamo (63),63/236,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/194989_25w.jpg,https://www.tcgplayer.com/product/194989/pokemon-sm-unified-minds-tynamo-63
sm-unified-minds,Type: Null,183/236,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/195194_25w.jpg,https://www.tcgplayer.com/product/195194/pokemon-sm-unified-minds-type-null
sm-unified-minds,Unfezant,176/236,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/195176_25w.jpg,https://www.tcgplayer.com/product/195176/pokemon-sm-unified-minds-unfezant
sm-unified-minds,U-Turn Board,211/236,Uncommon,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/195277_25w.jpg,https://www.tcgplayer.com/product/195277/pokemon-sm-unified-minds-u-turn-board
sm-unified-minds,Uxie,83/236,Holo Rare,$0.68,https://tcgplayer-cdn.tcgplayer.com/product/195013_25w.jpg,https://www.tcgplayer.com/product/195013/pokemon-sm-unified-minds-uxie
sm-unified-minds,Vigoroth,169/236,Uncommon,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/195169_25w.jpg,https://www.tcgplayer.com/product/195169/pokemon-sm-unified-minds-vigoroth
sm-unified-minds,Weakness Guard Energy,213/236,Uncommon,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/195283_25w.jpg,https://www.tcgplayer.com/product/195283/pokemon-sm-unified-minds-weakness-guard-energy
sm-unified-minds,Weavile GX,132/236,Ultra Rare,$2.43,https://tcgplayer-cdn.tcgplayer.com/product/195103_25w.jpg,https://www.tcgplayer.com/product/195103/pokemon-sm-unified-minds-weavile-gx
sm-unified-minds,Wimpod,50/236,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/194973_25w.jpg,https://www.tcgplayer.com/product/194973/pokemon-sm-unified-minds-wimpod
sm-unified-minds,Xurkitree,70/236,Rare,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/194996_25w.jpg,https://www.tcgplayer.com/product/194996/pokemon-sm-unified-minds-xurkitree
sm-unified-minds,Yanmega,3/236,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/194919_25w.jpg,https://www.tcgplayer.com/product/194919/pokemon-sm-unified-minds-yanmega
sm-unified-minds,Yveltal,139/236,Holo Rare,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/195118_25w.jpg,https://www.tcgplayer.com/product/195118/pokemon-sm-unified-minds-yveltal
hidden-fates-shiny-vault,Aether Foundation Employee,SV81/SV94,Shiny Holo Rare,$6.47,https://tcgplayer-cdn.tcgplayer.com/product/197835_25w.jpg,https://www.tcgplayer.com/product/197835/pokemon-hidden-fates-shiny-vault-aether-foundation-employee
hidden-fates-shiny-vault,Alolan Ninetales GX,SV53/SV94,Shiny Holo Rare,$15.96,https://tcgplayer-cdn.tcgplayer.com/product/197789_25w.jpg,https://www.tcgplayer.com/product/197789/pokemon-hidden-fates-shiny-vault-alolan-ninetales-gx
hidden-fates-shiny-vault,Altaria,SV37/SV94,Shiny Holo Rare,$2.02,https://tcgplayer-cdn.tcgplayer.com/product/197804_25w.jpg,https://www.tcgplayer.com/product/197804/pokemon-hidden-fates-shiny-vault-altaria
hidden-fates-shiny-vault,Articuno GX,SV54/SV94,Shiny Holo Rare,$12.10,https://tcgplayer-cdn.tcgplayer.com/product/197791_25w.jpg,https://www.tcgplayer.com/product/197791/pokemon-hidden-fates-shiny-vault-articuno-gx
hidden-fates-shiny-vault,Beldum,SV30/SV94,Shiny Holo Rare,$1.26,https://tcgplayer-cdn.tcgplayer.com/product/197793_25w.jpg,https://www.tcgplayer.com/product/197793/pokemon-hidden-fates-shiny-vault-beldum
hidden-fates-shiny-vault,Buzzwole,SV24/SV94,Shiny Holo Rare,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/197783_25w.jpg,https://www.tcgplayer.com/product/197783/pokemon-hidden-fates-shiny-vault-buzzwole
hidden-fates-shiny-vault,Celesteela,SV32/SV94,Shiny Holo Rare,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/197796_25w.jpg,https://www.tcgplayer.com/product/197796/pokemon-hidden-fates-shiny-vault-celesteela
hidden-fates-shiny-vault,Charmander,SV6/SV94,Shiny Holo Rare,$12.42,https://tcgplayer-cdn.tcgplayer.com/product/197744_25w.jpg,https://www.tcgplayer.com/product/197744/pokemon-hidden-fates-shiny-vault-charmander
hidden-fates-shiny-vault,Cynthia,SV82/SV94,Shiny Holo Rare,$74.71,https://tcgplayer-cdn.tcgplayer.com/product/197836_25w.jpg,https://www.tcgplayer.com/product/197836/pokemon-hidden-fates-shiny-vault-cynthia
hidden-fates-shiny-vault,Dartrix,SV3/SV94,Shiny Holo Rare,$1.77,https://tcgplayer-cdn.tcgplayer.com/product/197740_25w.jpg,https://www.tcgplayer.com/product/197740/pokemon-hidden-fates-shiny-vault-dartrix
hidden-fates-shiny-vault,Diancie,SV36/SV94,Shiny Holo Rare,$1.84,https://tcgplayer-cdn.tcgplayer.com/product/197802_25w.jpg,https://www.tcgplayer.com/product/197802/pokemon-hidden-fates-shiny-vault-diancie
hidden-fates-shiny-vault,Eevee,SV41/SV94,Shiny Holo Rare,$20.08,https://tcgplayer-cdn.tcgplayer.com/product/197811_25w.jpg,https://www.tcgplayer.com/product/197811/pokemon-hidden-fates-shiny-vault-eevee
hidden-fates-shiny-vault,Espeon GX,SV60/SV94,Shiny Holo Rare,$50.48,https://tcgplayer-cdn.tcgplayer.com/product/197808_25w.jpg,https://www.tcgplayer.com/product/197808/pokemon-hidden-fates-shiny-vault-espeon-gx
hidden-fates-shiny-vault,Froakie,SV11/SV94,Shiny Holo Rare,$1.77,https://tcgplayer-cdn.tcgplayer.com/product/197765_25w.jpg,https://www.tcgplayer.com/product/197765/pokemon-hidden-fates-shiny-vault-froakie
hidden-fates-shiny-vault,Gabite,SV39/SV94,Shiny Holo Rare,$1.97,https://tcgplayer-cdn.tcgplayer.com/product/197807_25w.jpg,https://www.tcgplayer.com/product/197807/pokemon-hidden-fates-shiny-vault-gabite
hidden-fates-shiny-vault,Gardevoir GX,SV75/SV94,Shiny Holo Rare,$27.86,https://tcgplayer-cdn.tcgplayer.com/product/197829_25w.jpg,https://www.tcgplayer.com/product/197829/pokemon-hidden-fates-shiny-vault-gardevoir-gx
hidden-fates-shiny-vault,Glaceon GX,SV55/SV94,Shiny Holo Rare,$20.18,https://tcgplayer-cdn.tcgplayer.com/product/197795_25w.jpg,https://www.tcgplayer.com/product/197795/pokemon-hidden-fates-shiny-vault-glaceon-gx
hidden-fates-shiny-vault,Greninja GX,SV56/SV94,Shiny Holo Rare,$29.10,https://tcgplayer-cdn.tcgplayer.com/product/197797_25w.jpg,https://www.tcgplayer.com/product/197797/pokemon-hidden-fates-shiny-vault-greninja-gx
hidden-fates-shiny-vault,Guzzlord,SV26/SV94,Shiny Holo Rare,$2.05,https://tcgplayer-cdn.tcgplayer.com/product/197786_25w.jpg,https://www.tcgplayer.com/product/197786/pokemon-hidden-fates-shiny-vault-guzzlord
hidden-fates-shiny-vault,Hiker,SV85/SV94,Shiny Holo Rare,$4.84,https://tcgplayer-cdn.tcgplayer.com/product/197839_25w.jpg,https://www.tcgplayer.com/product/197839/pokemon-hidden-fates-shiny-vault-hiker
hidden-fates-shiny-vault,Inkay,SV17/SV94,Shiny Holo Rare,$1.23,https://tcgplayer-cdn.tcgplayer.com/product/197772_25w.jpg,https://www.tcgplayer.com/product/197772/pokemon-hidden-fates-shiny-vault-inkay
hidden-fates-shiny-vault,Kartana GX,SV73/SV94,Shiny Holo Rare,$2.70,https://tcgplayer-cdn.tcgplayer.com/product/197827_25w.jpg,https://www.tcgplayer.com/product/197827/pokemon-hidden-fates-shiny-vault-kartana-gx
hidden-fates-shiny-vault,Lady,SV86/SV94,Shiny Holo Rare,$12.20,https://tcgplayer-cdn.tcgplayer.com/product/197840_25w.jpg,https://www.tcgplayer.com/product/197840/pokemon-hidden-fates-shiny-vault-lady
hidden-fates-shiny-vault,Lucario,SV22/SV94,Shiny Holo Rare,$6.87,https://tcgplayer-cdn.tcgplayer.com/product/197779_25w.jpg,https://www.tcgplayer.com/product/197779/pokemon-hidden-fates-shiny-vault-lucario
hidden-fates-shiny-vault,Lycanroc GX (SV66),SV66/SV94,Shiny Holo Rare,$9.12,https://tcgplayer-cdn.tcgplayer.com/product/197820_25w.jpg,https://www.tcgplayer.com/product/197820/pokemon-hidden-fates-shiny-vault-lycanroc-gx-sv66
hidden-fates-shiny-vault,Magnemite,SV27/SV94,Shiny Holo Rare,$1.48,https://tcgplayer-cdn.tcgplayer.com/product/197788_25w.jpg,https://www.tcgplayer.com/product/197788/pokemon-hidden-fates-shiny-vault-magnemite
hidden-fates-shiny-vault,Magnezone,SV29/SV94,Shiny Holo Rare,$2.11,https://tcgplayer-cdn.tcgplayer.com/product/197792_25w.jpg,https://www.tcgplayer.com/product/197792/pokemon-hidden-fates-shiny-vault-magnezone
hidden-fates-shiny-vault,Metang,SV31/SV94,Shiny Holo Rare,$1.70,https://tcgplayer-cdn.tcgplayer.com/product/197794_25w.jpg,https://www.tcgplayer.com/product/197794/pokemon-hidden-fates-shiny-vault-metang
hidden-fates-shiny-vault,Mt. Coronet,SV89/SV94,Shiny Holo Rare,$9.89,https://tcgplayer-cdn.tcgplayer.com/product/197843_25w.jpg,https://www.tcgplayer.com/product/197843/pokemon-hidden-fates-shiny-vault-mt-coronet
hidden-fates-shiny-vault,Nihilego GX,SV62/SV94,Shiny Holo Rare,$5.89,https://tcgplayer-cdn.tcgplayer.com/product/197812_25w.jpg,https://www.tcgplayer.com/product/197812/pokemon-hidden-fates-shiny-vault-nihilego-gx
hidden-fates-shiny-vault,Noivern GX,SV78/SV94,Shiny Holo Rare,$13.17,https://tcgplayer-cdn.tcgplayer.com/product/197832_25w.jpg,https://www.tcgplayer.com/product/197832/pokemon-hidden-fates-shiny-vault-noivern-gx
hidden-fates-shiny-vault,Pheromosa,SV5/SV94,Shiny Holo Rare,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/197743_25w.jpg,https://www.tcgplayer.com/product/197743/pokemon-hidden-fates-shiny-vault-pheromosa
hidden-fates-shiny-vault,Quagsire,SV10/SV94,Shiny Holo Rare,$2.94,https://tcgplayer-cdn.tcgplayer.com/product/197764_25w.jpg,https://www.tcgplayer.com/product/197764/pokemon-hidden-fates-shiny-vault-quagsire
hidden-fates-shiny-vault,Reshiram GX,SV51/SV94,Shiny Holo Rare,$14.61,https://tcgplayer-cdn.tcgplayer.com/product/197785_25w.jpg,https://www.tcgplayer.com/product/197785/pokemon-hidden-fates-shiny-vault-reshiram-gx
hidden-fates-shiny-vault,Rockruff,SV23/SV94,Shiny Holo Rare,$1.54,https://tcgplayer-cdn.tcgplayer.com/product/197781_25w.jpg,https://www.tcgplayer.com/product/197781/pokemon-hidden-fates-shiny-vault-rockruff
hidden-fates-shiny-vault,Scizor GX,SV72/SV94,Shiny Holo Rare,$26.08,https://tcgplayer-cdn.tcgplayer.com/product/197826_25w.jpg,https://www.tcgplayer.com/product/197826/pokemon-hidden-fates-shiny-vault-scizor-gx
hidden-fates-shiny-vault,Seviper,SV15/SV94,Shiny Holo Rare,$1.66,https://tcgplayer-cdn.tcgplayer.com/product/197769_25w.jpg,https://www.tcgplayer.com/product/197769/pokemon-hidden-fates-shiny-vault-seviper
hidden-fates-shiny-vault,Shuppet,SV16/SV94,Shiny Holo Rare,$1.71,https://tcgplayer-cdn.tcgplayer.com/product/197771_25w.jpg,https://www.tcgplayer.com/product/197771/pokemon-hidden-fates-shiny-vault-shuppet
hidden-fates-shiny-vault,Stakataka GX,SV74/SV94,Shiny Holo Rare,$5.80,https://tcgplayer-cdn.tcgplayer.com/product/197828_25w.jpg,https://www.tcgplayer.com/product/197828/pokemon-hidden-fates-shiny-vault-stakataka-gx
hidden-fates-shiny-vault,Swablu,SV42/SV94,Shiny Holo Rare,$2.35,https://tcgplayer-cdn.tcgplayer.com/product/197813_25w.jpg,https://www.tcgplayer.com/product/197813/pokemon-hidden-fates-shiny-vault-swablu
hidden-fates-shiny-vault,Tapu Bulu GX,SV91/SV94,Shiny Holo Rare,$15.90,https://tcgplayer-cdn.tcgplayer.com/product/197845_25w.jpg,https://www.tcgplayer.com/product/197845/pokemon-hidden-fates-shiny-vault-tapu-bulu-gx
hidden-fates-shiny-vault,Tapu Koko GX,SV93/SV94,Shiny Holo Rare,$20.07,https://tcgplayer-cdn.tcgplayer.com/product/197847_25w.jpg,https://www.tcgplayer.com/product/197847/pokemon-hidden-fates-shiny-vault-tapu-koko-gx
hidden-fates-shiny-vault,Turtonator GX,SV52/SV94,Shiny Holo Rare,$5.71,https://tcgplayer-cdn.tcgplayer.com/product/197787_25w.jpg,https://www.tcgplayer.com/product/197787/pokemon-hidden-fates-shiny-vault-turtonator-gx
hidden-fates-shiny-vault,Umbreon GX,SV69/SV94,Shiny Holo Rare,$87.32,https://tcgplayer-cdn.tcgplayer.com/product/197823_25w.jpg,https://www.tcgplayer.com/product/197823/pokemon-hidden-fates-shiny-vault-umbreon-gx
hidden-fates-shiny-vault,Wimpod,SV4/SV94,Shiny Holo Rare,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/197741_25w.jpg,https://www.tcgplayer.com/product/197741/pokemon-hidden-fates-shiny-vault-wimpod
hidden-fates-shiny-vault,Xurkitree,SV14/SV94,Shiny Holo Rare,$1.56,https://tcgplayer-cdn.tcgplayer.com/product/197768_25w.jpg,https://www.tcgplayer.com/product/197768/pokemon-hidden-fates-shiny-vault-xurkitree
hidden-fates-shiny-vault,Zorua,SV25/SV94,Shiny Holo Rare,$3.19,https://tcgplayer-cdn.tcgplayer.com/product/197784_25w.jpg,https://www.tcgplayer.com/product/197784/pokemon-hidden-fates-shiny-vault-zorua
hidden-fates-shiny-vault,Aether Paradise Conservation Area,SV87/SV94,Shiny Holo Rare,$11.08,https://tcgplayer-cdn.tcgplayer.com/product/197841_25w.jpg,https://www.tcgplayer.com/product/197841/pokemon-hidden-fates-shiny-vault-aether-paradise-conservation-area
hidden-fates-shiny-vault,Alolan Vulpix,SV8/SV94,Shiny Holo Rare,$2.81,https://tcgplayer-cdn.tcgplayer.com/product/197762_25w.jpg,https://www.tcgplayer.com/product/197762/pokemon-hidden-fates-shiny-vault-alolan-vulpix
hidden-fates-shiny-vault,Altaria GX,SV77/SV94,Shiny Holo Rare,$12.03,https://tcgplayer-cdn.tcgplayer.com/product/197831_25w.jpg,https://www.tcgplayer.com/product/197831/pokemon-hidden-fates-shiny-vault-altaria-gx
hidden-fates-shiny-vault,Banette GX,SV61/SV94,Shiny Holo Rare,$5.22,https://tcgplayer-cdn.tcgplayer.com/product/197810_25w.jpg,https://www.tcgplayer.com/product/197810/pokemon-hidden-fates-shiny-vault-banette-gx
hidden-fates-shiny-vault,Brooklet Hill,SV88/SV94,Shiny Holo Rare,$13.34,https://tcgplayer-cdn.tcgplayer.com/product/197842_25w.jpg,https://www.tcgplayer.com/product/197842/pokemon-hidden-fates-shiny-vault-brooklet-hill
hidden-fates-shiny-vault,Buzzwole GX,SV68/SV94,Shiny Holo Rare,$3.96,https://tcgplayer-cdn.tcgplayer.com/product/197822_25w.jpg,https://www.tcgplayer.com/product/197822/pokemon-hidden-fates-shiny-vault-buzzwole-gx
hidden-fates-shiny-vault,Charizard GX,SV49/SV94,Shiny Holo Rare,$400.00,https://tcgplayer-cdn.tcgplayer.com/product/197780_25w.jpg,https://www.tcgplayer.com/product/197780/pokemon-hidden-fates-shiny-vault-charizard-gx
hidden-fates-shiny-vault,Charmeleon,SV7/SV94,Shiny Holo Rare,$14.33,https://tcgplayer-cdn.tcgplayer.com/product/197745_25w.jpg,https://www.tcgplayer.com/product/197745/pokemon-hidden-fates-shiny-vault-charmeleon
hidden-fates-shiny-vault,Darkrai GX,SV70/SV94,Shiny Holo Rare,$27.51,https://tcgplayer-cdn.tcgplayer.com/product/197824_25w.jpg,https://www.tcgplayer.com/product/197824/pokemon-hidden-fates-shiny-vault-darkrai-gx
hidden-fates-shiny-vault,Decidueye GX,SV47/SV94,Shiny Holo Rare,$8.62,https://tcgplayer-cdn.tcgplayer.com/product/197774_25w.jpg,https://www.tcgplayer.com/product/197774/pokemon-hidden-fates-shiny-vault-decidueye-gx
hidden-fates-shiny-vault,Drampa GX,SV80/SV94,Shiny Holo Rare,$6.00,https://tcgplayer-cdn.tcgplayer.com/product/197834_25w.jpg,https://www.tcgplayer.com/product/197834/pokemon-hidden-fates-shiny-vault-drampa-gx
hidden-fates-shiny-vault,Electrode GX,SV57/SV94,Shiny Holo Rare,$9.58,https://tcgplayer-cdn.tcgplayer.com/product/197800_25w.jpg,https://www.tcgplayer.com/product/197800/pokemon-hidden-fates-shiny-vault-electrode-gx
hidden-fates-shiny-vault,Fisherman,SV83/SV94,Shiny Holo Rare,$5.28,https://tcgplayer-cdn.tcgplayer.com/product/197837_25w.jpg,https://www.tcgplayer.com/product/197837/pokemon-hidden-fates-shiny-vault-fisherman
hidden-fates-shiny-vault,Frogadier,SV12/SV94,Shiny Holo Rare,$2.38,https://tcgplayer-cdn.tcgplayer.com/product/197766_25w.jpg,https://www.tcgplayer.com/product/197766/pokemon-hidden-fates-shiny-vault-frogadier
hidden-fates-shiny-vault,Garchomp,SV40/SV94,Shiny Holo Rare,$4.46,https://tcgplayer-cdn.tcgplayer.com/product/197809_25w.jpg,https://www.tcgplayer.com/product/197809/pokemon-hidden-fates-shiny-vault-garchomp
hidden-fates-shiny-vault,Gible,SV38/SV94,Shiny Holo Rare,$1.75,https://tcgplayer-cdn.tcgplayer.com/product/197805_25w.jpg,https://www.tcgplayer.com/product/197805/pokemon-hidden-fates-shiny-vault-gible
hidden-fates-shiny-vault,Golisopod GX,SV48/SV94,Shiny Holo Rare,$3.82,https://tcgplayer-cdn.tcgplayer.com/product/197776_25w.jpg,https://www.tcgplayer.com/product/197776/pokemon-hidden-fates-shiny-vault-golisopod-gx
hidden-fates-shiny-vault,Guzma,SV84/SV94,Shiny Holo Rare,$15.74,https://tcgplayer-cdn.tcgplayer.com/product/197838_25w.jpg,https://www.tcgplayer.com/product/197838/pokemon-hidden-fates-shiny-vault-guzma
hidden-fates-shiny-vault,Guzzlord GX,SV71/SV94,Shiny Holo Rare,$5.70,https://tcgplayer-cdn.tcgplayer.com/product/197825_25w.jpg,https://www.tcgplayer.com/product/197825/pokemon-hidden-fates-shiny-vault-guzzlord-gx
hidden-fates-shiny-vault,Ho-Oh GX,SV50/SV94,Shiny Holo Rare,$18.76,https://tcgplayer-cdn.tcgplayer.com/product/197782_25w.jpg,https://www.tcgplayer.com/product/197782/pokemon-hidden-fates-shiny-vault-ho-oh-gx
hidden-fates-shiny-vault,Kartana,SV33/SV94,Shiny Holo Rare,$1.63,https://tcgplayer-cdn.tcgplayer.com/product/197798_25w.jpg,https://www.tcgplayer.com/product/197798/pokemon-hidden-fates-shiny-vault-kartana
hidden-fates-shiny-vault,Kirlia,SV35/SV94,Shiny Holo Rare,$2.03,https://tcgplayer-cdn.tcgplayer.com/product/197801_25w.jpg,https://www.tcgplayer.com/product/197801/pokemon-hidden-fates-shiny-vault-kirlia
hidden-fates-shiny-vault,Leafeon GX,SV46/SV94,Shiny Holo Rare,$38.85,https://tcgplayer-cdn.tcgplayer.com/product/197770_25w.jpg,https://www.tcgplayer.com/product/197770/pokemon-hidden-fates-shiny-vault-leafeon-gx
hidden-fates-shiny-vault,Lucario GX,SV64/SV94,Shiny Holo Rare,$24.05,https://tcgplayer-cdn.tcgplayer.com/product/197816_25w.jpg,https://www.tcgplayer.com/product/197816/pokemon-hidden-fates-shiny-vault-lucario-gx
hidden-fates-shiny-vault,Lycanroc GX (SV67),SV67/SV94,Shiny Holo Rare,$9.69,https://tcgplayer-cdn.tcgplayer.com/product/197821_25w.jpg,https://www.tcgplayer.com/product/197821/pokemon-hidden-fates-shiny-vault-lycanroc-gx-sv67
hidden-fates-shiny-vault,Magneton,SV28/SV94,Shiny Holo Rare,$2.54,https://tcgplayer-cdn.tcgplayer.com/product/197790_25w.jpg,https://www.tcgplayer.com/product/197790/pokemon-hidden-fates-shiny-vault-magneton
hidden-fates-shiny-vault,Malamar,SV18/SV94,Shiny Holo Rare,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/197773_25w.jpg,https://www.tcgplayer.com/product/197773/pokemon-hidden-fates-shiny-vault-malamar
hidden-fates-shiny-vault,Mewtwo GX,SV59/SV94,Shiny Holo Rare,$50.55,https://tcgplayer-cdn.tcgplayer.com/product/197806_25w.jpg,https://www.tcgplayer.com/product/197806/pokemon-hidden-fates-shiny-vault-mewtwo-gx
hidden-fates-shiny-vault,Naganadel GX,SV63/SV94,Shiny Holo Rare,$5.27,https://tcgplayer-cdn.tcgplayer.com/product/197814_25w.jpg,https://www.tcgplayer.com/product/197814/pokemon-hidden-fates-shiny-vault-naganadel-gx
hidden-fates-shiny-vault,Noibat,SV43/SV94,Shiny Holo Rare,$2.02,https://tcgplayer-cdn.tcgplayer.com/product/197815_25w.jpg,https://www.tcgplayer.com/product/197815/pokemon-hidden-fates-shiny-vault-noibat
hidden-fates-shiny-vault,Oranguru,SV44/SV94,Shiny Holo Rare,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/197817_25w.jpg,https://www.tcgplayer.com/product/197817/pokemon-hidden-fates-shiny-vault-oranguru
hidden-fates-shiny-vault,Poipole,SV19/SV94,Shiny Holo Rare,$1.99,https://tcgplayer-cdn.tcgplayer.com/product/197775_25w.jpg,https://www.tcgplayer.com/product/197775/pokemon-hidden-fates-shiny-vault-poipole
hidden-fates-shiny-vault,Ralts,SV34/SV94,Shiny Holo Rare,$1.53,https://tcgplayer-cdn.tcgplayer.com/product/197799_25w.jpg,https://www.tcgplayer.com/product/197799/pokemon-hidden-fates-shiny-vault-ralts
hidden-fates-shiny-vault,Riolu,SV21/SV94,Shiny Holo Rare,$4.54,https://tcgplayer-cdn.tcgplayer.com/product/197778_25w.jpg,https://www.tcgplayer.com/product/197778/pokemon-hidden-fates-shiny-vault-riolu
hidden-fates-shiny-vault,Rowlet,SV2/SV94,Shiny Holo Rare,$2.01,https://tcgplayer-cdn.tcgplayer.com/product/197739_25w.jpg,https://www.tcgplayer.com/product/197739/pokemon-hidden-fates-shiny-vault-rowlet
hidden-fates-shiny-vault,Scyther,SV1/SV94,Shiny Holo Rare,$5.60,https://tcgplayer-cdn.tcgplayer.com/product/197738_25w.jpg,https://www.tcgplayer.com/product/197738/pokemon-hidden-fates-shiny-vault-scyther
hidden-fates-shiny-vault,Shrine of Punishment,SV90/SV94,Shiny Holo Rare,$8.38,https://tcgplayer-cdn.tcgplayer.com/product/197844_25w.jpg,https://www.tcgplayer.com/product/197844/pokemon-hidden-fates-shiny-vault-shrine-of-punishment
hidden-fates-shiny-vault,Silvally GX,SV79/SV94,Shiny Holo Rare,$7.66,https://tcgplayer-cdn.tcgplayer.com/product/197833_25w.jpg,https://www.tcgplayer.com/product/197833/pokemon-hidden-fates-shiny-vault-silvally-gx
hidden-fates-shiny-vault,Sudowoodo,SV20/SV94,Shiny Holo Rare,$2.21,https://tcgplayer-cdn.tcgplayer.com/product/197777_25w.jpg,https://www.tcgplayer.com/product/197777/pokemon-hidden-fates-shiny-vault-sudowoodo
hidden-fates-shiny-vault,Sylveon GX,SV76/SV94,Shiny Holo Rare,$68.69,https://tcgplayer-cdn.tcgplayer.com/product/197830_25w.jpg,https://www.tcgplayer.com/product/197830/pokemon-hidden-fates-shiny-vault-sylveon-gx
hidden-fates-shiny-vault,Tapu Fini GX,SV92/SV94,Shiny Holo Rare,$21.76,https://tcgplayer-cdn.tcgplayer.com/product/197846_25w.jpg,https://www.tcgplayer.com/product/197846/pokemon-hidden-fates-shiny-vault-tapu-fini-gx
hidden-fates-shiny-vault,Tapu Lele GX,SV94/SV94,Shiny Holo Rare,$22.93,https://tcgplayer-cdn.tcgplayer.com/product/197848_25w.jpg,https://www.tcgplayer.com/product/197848/pokemon-hidden-fates-shiny-vault-tapu-lele-gx
hidden-fates-shiny-vault,Type: Null,SV45/SV94,Shiny Holo Rare,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/197819_25w.jpg,https://www.tcgplayer.com/product/197819/pokemon-hidden-fates-shiny-vault-type-null
hidden-fates-shiny-vault,Voltorb,SV13/SV94,Shiny Holo Rare,$3.10,https://tcgplayer-cdn.tcgplayer.com/product/197767_25w.jpg,https://www.tcgplayer.com/product/197767/pokemon-hidden-fates-shiny-vault-voltorb
hidden-fates-shiny-vault,Wooper,SV9/SV94,Shiny Holo Rare,$3.28,https://tcgplayer-cdn.tcgplayer.com/product/197763_25w.jpg,https://www.tcgplayer.com/product/197763/pokemon-hidden-fates-shiny-vault-wooper
hidden-fates-shiny-vault,Xurkitree GX,SV58/SV94,Shiny Holo Rare,$6.53,https://tcgplayer-cdn.tcgplayer.com/product/197803_25w.jpg,https://www.tcgplayer.com/product/197803/pokemon-hidden-fates-shiny-vault-xurkitree-gx
hidden-fates-shiny-vault,Zygarde GX,SV65/SV94,Shiny Holo Rare,$7.22,https://tcgplayer-cdn.tcgplayer.com/product/197818_25w.jpg,https://www.tcgplayer.com/product/197818/pokemon-hidden-fates-shiny-vault-zygarde-gx
hidden-fates,Arbok,27/68,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/197671_25w.jpg,https://www.tcgplayer.com/product/197671/pokemon-hidden-fates-arbok
hidden-fates,Blaine's Last Stand,52/68,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/197699_25w.jpg,https://www.tcgplayer.com/product/197699/pokemon-hidden-fates-blaines-last-stand
hidden-fates,Brock's Pewter City Gym,54/68,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/197702_25w.jpg,https://www.tcgplayer.com/product/197702/pokemon-hidden-fates-brocks-pewter-city-gym
hidden-fates,Butterfree,3/68,Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/197645_25w.jpg,https://www.tcgplayer.com/product/197645/pokemon-hidden-fates-butterfree
hidden-fates,Chansey,46/68,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/197691_25w.jpg,https://www.tcgplayer.com/product/197691/pokemon-hidden-fates-chansey
hidden-fates,Charmander,7/68,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/197649_25w.jpg,https://www.tcgplayer.com/product/197649/pokemon-hidden-fates-charmander
hidden-fates,Clefable,40/68,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/197684_25w.jpg,https://www.tcgplayer.com/product/197684/pokemon-hidden-fates-clefable
hidden-fates,Clefairy (39),39/68,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/197683_25w.jpg,https://www.tcgplayer.com/product/197683/pokemon-hidden-fates-clefairy-39
hidden-fates,Code Card - Hidden Fates Tin [Charizard GX],,Code Card,$0.53,https://tcgplayer-cdn.tcgplayer.com/product/257523_25w.jpg,https://www.tcgplayer.com/product/257523/pokemon-hidden-fates-code-card-hidden-fates-tin-charizard-gx
hidden-fates,Cubone,37/68,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197681_25w.jpg,https://www.tcgplayer.com/product/197681/pokemon-hidden-fates-cubone
hidden-fates,Eevee (49),49/68,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/197694_25w.jpg,https://www.tcgplayer.com/product/197694/pokemon-hidden-fates-eevee-49
