series id,Name,Rarity,Price,Image
63,Froakie,Common,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/85569_25w.jpg
63,Furfrou (32),Common,$1.54,https://tcgplayer-cdn.tcgplayer.com/product/85587_25w.jpg
63,Granbull,Common,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/85867_25w.jpg
63,Greninja,Common,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/85903_25w.jpg
63,Inkay,Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/86285_25w.jpg
63,Mightyena,Common,$2.67,https://tcgplayer-cdn.tcgplayer.com/product/87449_25w.jpg
63,Panpour,Common,$2.97,https://tcgplayer-cdn.tcgplayer.com/product/87931_25w.jpg
63,Pansear,Common,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/87946_25w.jpg
63,Poke Ball,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/88194_25w.jpg
63,Poochyena,Common,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/88302_25w.jpg
63,Quilladin,Common,$0.83,https://tcgplayer-cdn.tcgplayer.com/product/88490_25w.jpg
63,Slugma,Common,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/89348_25w.jpg
63,Snubbull,Common,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/89418_25w.jpg
63,Switch,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/89723_25w.jpg
63,Water Energy,Common,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/90529_25w.jpg
series id,Name,Rarity,Price,Image
64,Ancient Tomb,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125158_25w.jpg
64,Blaziken (Holo),Holo Rare,$19.09,https://tcgplayer-cdn.tcgplayer.com/product/125113_25w.jpg
64,Celio's Network,Uncommon,$0.97,https://tcgplayer-cdn.tcgplayer.com/product/125120_25w.jpg
64,Cyndaquil,Common,$3.63,https://tcgplayer-cdn.tcgplayer.com/product/125130_25w.jpg
64,Double Full Heal,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125128_25w.jpg
64,Eevee,Common,$8.00,https://tcgplayer-cdn.tcgplayer.com/product/125144_25w.jpg
64,Energy Search,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/125123_25w.jpg
64,Espeon,Rare,$5.75,https://tcgplayer-cdn.tcgplayer.com/product/125145_25w.jpg
64,Fire Energy,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/125124_25w.jpg
64,Gardevoir (Holo),Holo Rare,$11.65,https://tcgplayer-cdn.tcgplayer.com/product/125139_25w.jpg
64,Hariyama,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125143_25w.jpg
64,Horsea,Common,$0.90,https://tcgplayer-cdn.tcgplayer.com/product/125118_25w.jpg
64,Kirlia,Uncommon,$0.79,https://tcgplayer-cdn.tcgplayer.com/product/125137_25w.jpg
64,Makuhita,Common,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/125142_25w.jpg
64,Meditite,Common,$1.48,https://tcgplayer-cdn.tcgplayer.com/product/125140_25w.jpg
64,Natu,Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/125152_25w.jpg
64,Numel (69),Common,$0.60,https://tcgplayer-cdn.tcgplayer.com/product/125114_25w.jpg
64,Potion,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125135_25w.jpg
64,Psychic Energy,Common,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/125150_25w.jpg
64,Ralts,Common,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/125136_25w.jpg
64,Seaking,Rare,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/125117_25w.jpg
64,Swellow,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125156_25w.jpg
64,Torchic,Common,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/125110_25w.jpg
64,Wally's Training,Uncommon,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/125148_25w.jpg
64,Water Energy,Common,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/125125_25w.jpg
64,Blaziken,Rare,$3.72,https://tcgplayer-cdn.tcgplayer.com/product/125112_25w.jpg
64,Camerupt,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125115_25w.jpg
64,Combusken,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125111_25w.jpg
64,Delcatty,Uncommon,$2.05,https://tcgplayer-cdn.tcgplayer.com/product/125133_25w.jpg
64,Dunsparce,Common,$2.19,https://tcgplayer-cdn.tcgplayer.com/product/125154_25w.jpg
64,Energy Removal 2,Uncommon,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/125146_25w.jpg
64,Energy Search,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125149_25w.jpg
64,Fighting Energy,Common,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/125151_25w.jpg
64,Gardevoir,Rare,$3.42,https://tcgplayer-cdn.tcgplayer.com/product/125138_25w.jpg
64,Goldeen,Common,—,https://tcgplayer-cdn.tcgplayer.com/product/125116_25w.jpg
64,High Pressure System,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/125134_25w.jpg
64,Jigglypuff,Common,$2.25,https://tcgplayer-cdn.tcgplayer.com/product/125127_25w.jpg
64,Life Herb,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125121_25w.jpg
64,Medicham,Uncommon,$0.92,https://tcgplayer-cdn.tcgplayer.com/product/125141_25w.jpg
64,Metal Energy (Special) - 94/109,Rare,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/214286_25w.jpg
64,Numel (61),Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/125126_25w.jpg
64,Onix,Common,$5.76,https://tcgplayer-cdn.tcgplayer.com/product/125157_25w.jpg
64,Professor Birch,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/125122_25w.jpg
64,Quilava,Uncommon,$8.98,https://tcgplayer-cdn.tcgplayer.com/product/125131_25w.jpg
64,Seadra,Uncommon,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/125119_25w.jpg
64,Skitty,Common,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/125132_25w.jpg
64,Taillow,Common,—,https://tcgplayer-cdn.tcgplayer.com/product/125155_25w.jpg
64,TV Reporter,Uncommon,—,https://tcgplayer-cdn.tcgplayer.com/product/125147_25w.jpg
64,Warp Point,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/125129_25w.jpg
64,Xatu,Uncommon,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/125153_25w.jpg
series id,Name,Rarity,Price,Image
65,______'s Pikachu,Promo,$144.79,https://tcgplayer-cdn.tcgplayer.com/product/90784_25w.jpg
65,Arcanine,Promo,$7.20,https://tcgplayer-cdn.tcgplayer.com/product/83578_25w.jpg
65,Articuno (48),Promo,$38.21,https://tcgplayer-cdn.tcgplayer.com/product/83648_25w.jpg
65,Celebi,Promo,$37.16,https://tcgplayer-cdn.tcgplayer.com/product/84143_25w.jpg
65,Cleffa,Promo,$6.11,https://tcgplayer-cdn.tcgplayer.com/product/84363_25w.jpg
65,Cool Porygon,Promo,$21.61,https://tcgplayer-cdn.tcgplayer.com/product/84422_25w.jpg
65,Dark Charmeleon (W Stamped Promo),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/180834_25w.jpg
65,Dark Persian,Promo,$36.36,https://tcgplayer-cdn.tcgplayer.com/product/84638_25w.jpg
65,Eevee,Promo,$16.32,https://tcgplayer-cdn.tcgplayer.com/product/85074_25w.jpg
65,Electabuzz (Movie Promo),Promo,$3.97,https://tcgplayer-cdn.tcgplayer.com/product/85107_25w.jpg
65,Flying Pikachu,Promo,$28.68,https://tcgplayer-cdn.tcgplayer.com/product/85534_25w.jpg
65,Ho-oh,Promo,$17.97,https://tcgplayer-cdn.tcgplayer.com/product/86120_25w.jpg
65,Igglybuff,Promo,$3.87,https://tcgplayer-cdn.tcgplayer.com/product/86259_25w.jpg
65,Kabuto (W Stamped Promo),Promo,$8.01,https://tcgplayer-cdn.tcgplayer.com/product/123631_25w.jpg
65,Machamp,Promo,$11.66,https://tcgplayer-cdn.tcgplayer.com/product/86961_25w.jpg
65,Marill,Promo,$2.52,https://tcgplayer-cdn.tcgplayer.com/product/87211_25w.jpg
65,Mew (47),Promo,$46.61,https://tcgplayer-cdn.tcgplayer.com/product/87397_25w.jpg
65,Mew (Holo),Promo,$29.15,https://tcgplayer-cdn.tcgplayer.com/product/87395_25w.jpg
65,Mewtwo (14),Promo,$6.87,https://tcgplayer-cdn.tcgplayer.com/product/87417_25w.jpg
65,Misdreavus,Promo,$2.59,https://tcgplayer-cdn.tcgplayer.com/product/87503_25w.jpg
65,Misty's Seadra (Prerelease Promo),Promo,$7.39,https://tcgplayer-cdn.tcgplayer.com/product/123445_25w.jpg
65,Pichu,Promo,$18.90,https://tcgplayer-cdn.tcgplayer.com/product/88014_25w.jpg
65,Pikachu (27),Promo,$5.88,https://tcgplayer-cdn.tcgplayer.com/product/88069_25w.jpg
65,Pikachu (Movie Promo),Promo,$9.14,https://tcgplayer-cdn.tcgplayer.com/product/88066_25w.jpg
65,Pikachu (W Stamped Promo),Promo,$61.15,https://tcgplayer-cdn.tcgplayer.com/product/126209_25w.jpg
65,Pokemon Tower,Promo,$5.63,https://tcgplayer-cdn.tcgplayer.com/product/88240_25w.jpg
65,Rapidash (51),Promo,$11.39,https://tcgplayer-cdn.tcgplayer.com/product/88575_25w.jpg
65,Sabrina's Abra,Promo,$21.27,https://tcgplayer-cdn.tcgplayer.com/product/88862_25w.jpg
65,Scyther,Promo,$16.57,https://tcgplayer-cdn.tcgplayer.com/product/88993_25w.jpg
65,Snorlax,Promo,$50.28,https://tcgplayer-cdn.tcgplayer.com/product/89385_25w.jpg
65,Surfing Pikachu,Promo,$10.46,https://tcgplayer-cdn.tcgplayer.com/product/89643_25w.jpg
65,Togepi,Promo,$7.76,https://tcgplayer-cdn.tcgplayer.com/product/89928_25w.jpg
65,Venusaur,Promo,$97.29,https://tcgplayer-cdn.tcgplayer.com/product/90311_25w.jpg
65,Zapdos,Promo,$8.18,https://tcgplayer-cdn.tcgplayer.com/product/90713_25w.jpg
65,Aerodactyl (Prerelease Promo),Promo,$31.82,https://tcgplayer-cdn.tcgplayer.com/product/154998_25w.jpg
65,Articuno (22),Promo,$8.98,https://tcgplayer-cdn.tcgplayer.com/product/83647_25w.jpg
65,Brock's Vulpix (W Stamped Promo),Promo,$9.93,https://tcgplayer-cdn.tcgplayer.com/product/123632_25w.jpg
65,Clefable (Prerelease Promo),Promo,$239.99,https://tcgplayer-cdn.tcgplayer.com/product/154997_25w.jpg
65,Computer Error,Promo,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/84414_25w.jpg
65,Dark Arbok (W Stamped Promo),Promo,$23.82,https://tcgplayer-cdn.tcgplayer.com/product/126208_25w.jpg
65,Dark Gyarados (Prerelease Promo),Promo,$9.22,https://tcgplayer-cdn.tcgplayer.com/product/118775_25w.jpg
65,Dragonite (Movie Promo),Promo,$15.05,https://tcgplayer-cdn.tcgplayer.com/product/84909_25w.jpg
65,Electabuzz,Promo,$9.69,https://tcgplayer-cdn.tcgplayer.com/product/85111_25w.jpg
65,Entei,Promo,$7.01,https://tcgplayer-cdn.tcgplayer.com/product/85270_25w.jpg
65,Hitmontop,Promo,$3.44,https://tcgplayer-cdn.tcgplayer.com/product/86112_25w.jpg
65,Ho-oh (Pokemon Center NY Promo),Promo,$42.87,https://tcgplayer-cdn.tcgplayer.com/product/244348_25w.jpg
65,Jigglypuff,Promo,$7.66,https://tcgplayer-cdn.tcgplayer.com/product/86309_25w.jpg
65,Lucky Stadium,Promo,$352.49,https://tcgplayer-cdn.tcgplayer.com/product/86894_25w.jpg
65,Magmar,Promo,$9.19,https://tcgplayer-cdn.tcgplayer.com/product/87043_25w.jpg
65,Meowth,Promo,$10.66,https://tcgplayer-cdn.tcgplayer.com/product/87309_25w.jpg
65,Mew (8),Promo,$2.20,https://tcgplayer-cdn.tcgplayer.com/product/87394_25w.jpg
65,Mewtwo (12),Promo,$31.99,https://tcgplayer-cdn.tcgplayer.com/product/87416_25w.jpg
65,Mewtwo (Movie Promo),Promo,$11.69,https://tcgplayer-cdn.tcgplayer.com/product/87414_25w.jpg
65,Misty's Psyduck (W Stamped Promo),Promo,$17.42,https://tcgplayer-cdn.tcgplayer.com/product/166296_25w.jpg
65,Moltres,Promo,$6.27,https://tcgplayer-cdn.tcgplayer.com/product/87557_25w.jpg
65,Pikachu (1),Promo,$7.64,https://tcgplayer-cdn.tcgplayer.com/product/121772_25w.jpg
65,Pikachu (Misprint),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/88065_25w.jpg
65,Pikachu (SNAP Promo),Promo,$30.02,https://tcgplayer-cdn.tcgplayer.com/product/88068_25w.jpg
65,Pokemon Center,Promo,$600.64,https://tcgplayer-cdn.tcgplayer.com/product/88213_25w.jpg
65,Psyduck,Promo,$7.26,https://tcgplayer-cdn.tcgplayer.com/product/88429_25w.jpg
65,Rapidash (Pokemon Center NY Promo),Promo,$32.36,https://tcgplayer-cdn.tcgplayer.com/product/244347_25w.jpg
65,Scizor,Promo,$4.80,https://tcgplayer-cdn.tcgplayer.com/product/88960_25w.jpg
65,Smeargle,Promo,$3.61,https://tcgplayer-cdn.tcgplayer.com/product/89353_25w.jpg
65,Suicune,Promo,$31.95,https://tcgplayer-cdn.tcgplayer.com/product/89601_25w.jpg
65,Team Rocket's Meowth,Promo,$3.64,https://tcgplayer-cdn.tcgplayer.com/product/89851_25w.jpg
65,Unown [J],Promo,$7.23,https://tcgplayer-cdn.tcgplayer.com/product/90215_25w.jpg
65,Wartortle (W Stamped Promo),Promo,$27.94,https://tcgplayer-cdn.tcgplayer.com/product/127206_25w.jpg
series id,Name,Rarity,Price,Image
66,Abra,Common,$1.10,https://tcgplayer-cdn.tcgplayer.com/product/83446_25w.jpg
66,Arcanine,Uncommon,$2.13,https://tcgplayer-cdn.tcgplayer.com/product/83581_25w.jpg
66,Beedrill,Rare,$2.76,https://tcgplayer-cdn.tcgplayer.com/product/83768_25w.jpg
66,Bulbasaur,Common,$2.76,https://tcgplayer-cdn.tcgplayer.com/product/84025_25w.jpg
66,Caterpie,Common,$0.74,https://tcgplayer-cdn.tcgplayer.com/product/84134_25w.jpg
66,Charizard,Holo Rare,$399.99,https://tcgplayer-cdn.tcgplayer.com/product/84196_25w.jpg
66,Charmeleon,Uncommon,$1.44,https://tcgplayer-cdn.tcgplayer.com/product/84223_25w.jpg
66,Dark Dragonair,Uncommon,$2.26,https://tcgplayer-cdn.tcgplayer.com/product/84581_25w.jpg
66,Dark Persian,Holo Rare,$22.48,https://tcgplayer-cdn.tcgplayer.com/product/84637_25w.jpg
66,Dark Slowbro,Holo Rare,$23.92,https://tcgplayer-cdn.tcgplayer.com/product/84653_25w.jpg
66,Dark Wartortle,Uncommon,$1.90,https://tcgplayer-cdn.tcgplayer.com/product/84669_25w.jpg
66,Dodrio,Uncommon,$1.30,https://tcgplayer-cdn.tcgplayer.com/product/84847_25w.jpg
66,Dratini,Common,$0.72,https://tcgplayer-cdn.tcgplayer.com/product/84930_25w.jpg
66,Eevee,Common,$2.19,https://tcgplayer-cdn.tcgplayer.com/product/85079_25w.jpg
66,Energy Retrieval,Uncommon,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/85233_25w.jpg
66,Exeggutor,Rare,$1.93,https://tcgplayer-cdn.tcgplayer.com/product/85357_25w.jpg
66,Flareon,Holo Rare,$44.60,https://tcgplayer-cdn.tcgplayer.com/product/85492_25w.jpg
66,Gastly,Common,$0.97,https://tcgplayer-cdn.tcgplayer.com/product/85648_25w.jpg
66,Geodude,Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/85685_25w.jpg
66,Golem,Rare,$4.76,https://tcgplayer-cdn.tcgplayer.com/product/85822_25w.jpg
66,Grimer,Common,$0.61,https://tcgplayer-cdn.tcgplayer.com/product/85906_25w.jpg
66,Gyarados,Holo Rare,$12.66,https://tcgplayer-cdn.tcgplayer.com/product/85989_25w.jpg
66,Hitmonlee,Holo Rare,$17.73,https://tcgplayer-cdn.tcgplayer.com/product/86101_25w.jpg
66,Ivysaur,Uncommon,$3.54,https://tcgplayer-cdn.tcgplayer.com/product/86295_25w.jpg
66,Jynx,Rare,$2.08,https://tcgplayer-cdn.tcgplayer.com/product/86371_25w.jpg
66,Kabutops,Rare,$4.72,https://tcgplayer-cdn.tcgplayer.com/product/86395_25w.jpg
66,Kakuna,Uncommon,$1.41,https://tcgplayer-cdn.tcgplayer.com/product/86409_25w.jpg
66,Machoke,Uncommon,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/86976_25w.jpg
66,Magikarp,Uncommon,$2.13,https://tcgplayer-cdn.tcgplayer.com/product/87022_25w.jpg
66,Magneton,Rare,$1.67,https://tcgplayer-cdn.tcgplayer.com/product/87099_25w.jpg
66,Meowth,Uncommon,$2.49,https://tcgplayer-cdn.tcgplayer.com/product/87311_25w.jpg
66,Mewtwo,Rare,$20.82,https://tcgplayer-cdn.tcgplayer.com/product/87419_25w.jpg
66,Muk,Holo Rare,$12.93,https://tcgplayer-cdn.tcgplayer.com/product/87618_25w.jpg
66,Nidoking,Rare,$5.48,https://tcgplayer-cdn.tcgplayer.com/product/87694_25w.jpg
66,Nidoran F,Common,$0.42,https://tcgplayer-cdn.tcgplayer.com/product/87715_25w.jpg
66,Nidorina,Uncommon,$1.41,https://tcgplayer-cdn.tcgplayer.com/product/87733_25w.jpg
66,Ninetales,Holo Rare,$10.23,https://tcgplayer-cdn.tcgplayer.com/product/87764_25w.jpg
66,Omastar,Uncommon,$2.00,https://tcgplayer-cdn.tcgplayer.com/product/87867_25w.jpg
66,Pidgeot,Rare,$4.85,https://tcgplayer-cdn.tcgplayer.com/product/88028_25w.jpg
66,Pidgey,Common,$0.63,https://tcgplayer-cdn.tcgplayer.com/product/88046_25w.jpg
66,Pokemon Breeder,Rare,$3.84,https://tcgplayer-cdn.tcgplayer.com/product/88207_25w.jpg
66,Ponyta,Common,$0.48,https://tcgplayer-cdn.tcgplayer.com/product/88282_25w.jpg
66,Potion Energy,Uncommon,$0.81,https://tcgplayer-cdn.tcgplayer.com/product/88351_25w.jpg
66,Psyduck,Common,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/88434_25w.jpg
66,Raticate,Uncommon,$1.06,https://tcgplayer-cdn.tcgplayer.com/product/88601_25w.jpg
66,Rhydon,Rare,$3.21,https://tcgplayer-cdn.tcgplayer.com/product/88730_25w.jpg
66,Sandshrew,Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/88920_25w.jpg
66,Scoop Up,Rare,$6.15,https://tcgplayer-cdn.tcgplayer.com/product/88973_25w.jpg
66,Seel,Common,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/89049_25w.jpg
66,Snorlax,Uncommon,$5.09,https://tcgplayer-cdn.tcgplayer.com/product/89386_25w.jpg
66,Squirtle,Common,$2.56,https://tcgplayer-cdn.tcgplayer.com/product/89485_25w.jpg
66,Tentacool,Common,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/89864_25w.jpg
66,The Boss's Way,Uncommon,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/89895_25w.jpg
66,Voltorb,Common,$0.77,https://tcgplayer-cdn.tcgplayer.com/product/90410_25w.jpg
66,Weedle,Common,$0.64,https://tcgplayer-cdn.tcgplayer.com/product/90539_25w.jpg
66,Alakazam,Holo Rare,$17.33,https://tcgplayer-cdn.tcgplayer.com/product/83496_25w.jpg
66,Articuno,Holo Rare,$37.09,https://tcgplayer-cdn.tcgplayer.com/product/83643_25w.jpg
66,Bill,Common,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/83836_25w.jpg
66,Butterfree,Rare,$3.08,https://tcgplayer-cdn.tcgplayer.com/product/84062_25w.jpg
66,Challenge!,Uncommon,$0.82,https://tcgplayer-cdn.tcgplayer.com/product/84160_25w.jpg
66,Charmander,Common,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/84205_25w.jpg
66,Dark Blastoise,Holo Rare,$49.45,https://tcgplayer-cdn.tcgplayer.com/product/84569_25w.jpg
66,Dark Dragonite,Holo Rare,$72.54,https://tcgplayer-cdn.tcgplayer.com/product/84585_25w.jpg
66,Dark Raichu,Holo Rare,$34.40,https://tcgplayer-cdn.tcgplayer.com/product/84646_25w.jpg
66,Dark Vaporeon,Holo Rare,$43.82,https://tcgplayer-cdn.tcgplayer.com/product/84664_25w.jpg
66,Dewgong,Uncommon,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/84788_25w.jpg
66,Doduo,Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/84858_25w.jpg
66,Drowzee,Common,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/84970_25w.jpg
66,Electrode,Rare,$2.05,https://tcgplayer-cdn.tcgplayer.com/product/85151_25w.jpg
66,Exeggcute,Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/85343_25w.jpg
66,Fearow,Uncommon,$1.58,https://tcgplayer-cdn.tcgplayer.com/product/85395_25w.jpg
66,Full Heal Energy,Uncommon,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/85585_25w.jpg
66,Gengar,Holo Rare,$22.10,https://tcgplayer-cdn.tcgplayer.com/product/85670_25w.jpg
66,Golduck,Uncommon,$1.41,https://tcgplayer-cdn.tcgplayer.com/product/85812_25w.jpg
66,Graveler,Uncommon,$1.19,https://tcgplayer-cdn.tcgplayer.com/product/85887_25w.jpg
66,Growlithe,Uncommon,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/85948_25w.jpg
66,Haunter,Uncommon,$3.40,https://tcgplayer-cdn.tcgplayer.com/product/86022_25w.jpg
66,Hypno,Rare,$3.74,https://tcgplayer-cdn.tcgplayer.com/product/86251_25w.jpg
66,Jolteon,Holo Rare,$44.12,https://tcgplayer-cdn.tcgplayer.com/product/86339_25w.jpg
66,Kabuto,Uncommon,$1.52,https://tcgplayer-cdn.tcgplayer.com/product/86381_25w.jpg
66,Kadabra,Uncommon,$3.19,https://tcgplayer-cdn.tcgplayer.com/product/86404_25w.jpg
66,Machamp,Holo Rare,$19.62,https://tcgplayer-cdn.tcgplayer.com/product/86957_25w.jpg
66,Machop,Common,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/86990_25w.jpg
66,Magnemite,Common,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/87070_25w.jpg
66,Mankey,Common,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/87171_25w.jpg
66,Metapod,Uncommon,$1.11,https://tcgplayer-cdn.tcgplayer.com/product/87387_25w.jpg
66,Moltres,Rare,$5.31,https://tcgplayer-cdn.tcgplayer.com/product/87560_25w.jpg
66,Mysterious Fossil,Common,$0.74,https://tcgplayer-cdn.tcgplayer.com/product/87668_25w.jpg
66,Nidoqueen,Rare,$5.26,https://tcgplayer-cdn.tcgplayer.com/product/87706_25w.jpg
66,Nidoran M,Common,$0.69,https://tcgplayer-cdn.tcgplayer.com/product/87724_25w.jpg
66,Nidorino,Uncommon,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/87743_25w.jpg
66,Omanyte,Uncommon,$1.17,https://tcgplayer-cdn.tcgplayer.com/product/87855_25w.jpg
66,Onix,Common,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/87877_25w.jpg
66,Pidgeotto,Rare,$3.54,https://tcgplayer-cdn.tcgplayer.com/product/88038_25w.jpg
66,Pikachu,Common,$3.00,https://tcgplayer-cdn.tcgplayer.com/product/88075_25w.jpg
66,Pokemon Trader,Rare,$2.13,https://tcgplayer-cdn.tcgplayer.com/product/88242_25w.jpg
66,Potion,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/88332_25w.jpg
66,Primeape,Uncommon,$0.98,https://tcgplayer-cdn.tcgplayer.com/product/88361_25w.jpg
66,Rapidash,Uncommon,$1.42,https://tcgplayer-cdn.tcgplayer.com/product/88579_25w.jpg
66,Rattata,Common,$0.38,https://tcgplayer-cdn.tcgplayer.com/product/88612_25w.jpg
66,Rhyhorn,Common,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/88738_25w.jpg
66,Sandslash,Uncommon,$1.10,https://tcgplayer-cdn.tcgplayer.com/product/88930_25w.jpg
66,Seadra,Uncommon,$1.21,https://tcgplayer-cdn.tcgplayer.com/product/89011_25w.jpg
66,Slowpoke,Common,$0.81,https://tcgplayer-cdn.tcgplayer.com/product/89324_25w.jpg
66,Spearow,Common,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/89437_25w.jpg
66,Tauros,Uncommon,$1.38,https://tcgplayer-cdn.tcgplayer.com/product/89759_25w.jpg
66,Tentacruel,Uncommon,$1.93,https://tcgplayer-cdn.tcgplayer.com/product/89874_25w.jpg
66,Venusaur,Holo Rare,$45.05,https://tcgplayer-cdn.tcgplayer.com/product/90313_25w.jpg
66,Vulpix,Common,$0.90,https://tcgplayer-cdn.tcgplayer.com/product/90434_25w.jpg
66,Zapdos,Holo Rare,$12.47,https://tcgplayer-cdn.tcgplayer.com/product/90712_25w.jpg
series id,Name,Rarity,Price,Image
67,Aipom,Common,$1.75,https://tcgplayer-cdn.tcgplayer.com/product/83487_25w.jpg
67,Ampharos (H1),Holo Rare,$116.44,https://tcgplayer-cdn.tcgplayer.com/product/83537_25w.jpg
67,Arcanine,Rare,$29.10,https://tcgplayer-cdn.tcgplayer.com/product/83575_25w.jpg
67,Ariados,Rare,$4.18,https://tcgplayer-cdn.tcgplayer.com/product/83613_25w.jpg
67,Azumarill,Rare,$6.83,https://tcgplayer-cdn.tcgplayer.com/product/83680_25w.jpg
67,Bellossom,Rare,$5.14,https://tcgplayer-cdn.tcgplayer.com/product/83796_25w.jpg
67,Bellsprout (45),Uncommon,$4.73,https://tcgplayer-cdn.tcgplayer.com/product/83804_25w.jpg
67,Blissey,Rare,$3.50,https://tcgplayer-cdn.tcgplayer.com/product/83919_25w.jpg
67,Boost Energy,Uncommon,$2.81,https://tcgplayer-cdn.tcgplayer.com/product/83937_25w.jpg
67,Chinchou (70),Common,$3.27,https://tcgplayer-cdn.tcgplayer.com/product/84301_25w.jpg
67,Crystal Energy,Uncommon,$2.96,https://tcgplayer-cdn.tcgplayer.com/product/84518_25w.jpg
67,Darkness Cube 01,Uncommon,$1.25,https://tcgplayer-cdn.tcgplayer.com/product/84675_25w.jpg
67,Dodrio,Uncommon,$5.85,https://tcgplayer-cdn.tcgplayer.com/product/84848_25w.jpg
67,Donphan,Rare,$14.66,https://tcgplayer-cdn.tcgplayer.com/product/84870_25w.jpg
67,Drowzee (74b),Common,$1.83,https://tcgplayer-cdn.tcgplayer.com/product/84972_25w.jpg
67,Electrode,Rare,$4.93,https://tcgplayer-cdn.tcgplayer.com/product/85148_25w.jpg
67,Elekid,Rare,$9.57,https://tcgplayer-cdn.tcgplayer.com/product/85167_25w.jpg
67,Entei,Rare,$15.43,https://tcgplayer-cdn.tcgplayer.com/product/85268_25w.jpg
67,Espeon,Rare,$52.81,https://tcgplayer-cdn.tcgplayer.com/product/85318_25w.jpg
67,Exeggcute (76),Common,$0.73,https://tcgplayer-cdn.tcgplayer.com/product/85344_25w.jpg
67,Exeggutor (12),Rare,$3.64,https://tcgplayer-cdn.tcgplayer.com/product/85354_25w.jpg
67,Exeggutor (H10),Holo Rare,$79.14,https://tcgplayer-cdn.tcgplayer.com/product/85353_25w.jpg
67,Fire Cube 01,Uncommon,$1.40,https://tcgplayer-cdn.tcgplayer.com/product/85451_25w.jpg
